datetime;open;high;low;close;volume
2024-01-02;29.89000;29.90000;27.26000;28.040001;79763800
2024-01-03;26.59000;27.049999;25.88000;26.25;62304900
2024-01-04;24.96000;26.33000;24.80000;25.58000;75067000
2024-01-05;25.65000;26.62000;25.40000;25.93000;73790500
2024-01-08;26.49000;28.67000;26.43000;28.43000;73206500
2024-01-09;27.5;29.14000;27.35000;28.42000;67616000
2024-01-10;28.64000;28.68000;27.090000;28.17000;62528400
2024-01-11;28.25;29.040001;26.78000;28.46000;77551200
2024-01-12;28.58000;28.98000;27.61000;28.10000;48893000
2024-01-16;28.15000;29.83000;27.70000;29.19000;77707000
2024-01-17;28.37000;28.55000;26.96000;28.43000;77075400
2024-01-18;30.72000;31.31000;29.81000;31.19000;99590300
2024-01-19;32.42000;34.99000;31.90000;34.86000;91549100
2024-01-22;35.68000;36.57000;34.22000;35.26000;73322100
2024-01-23;35.23000;36.0099983;34.22000;35.92000;50847400
2024-01-24;37.099998;38.92000;36.26000;37.42000;97248200
2024-01-25;39.5;39.53000;36.52000;37.12000;82851400
2024-01-26;34.87000;35.55000;33.70000;34.0099983;70933100
2024-01-29;34.23000;35.13000;33.51000;35.040001;54398800
2024-01-30;34.56000;35.13000;33.049999;33.53000;55768200
2024-01-31;31.92000;33.87000;31.14000;32.099998;85888800
2024-02-01;32.28000;32.72000;31.20000;32.45000;60671300
2024-02-02;32.35000;33.92000;32.17000;33.65000;67691200
2024-02-05;34.55000;35.60000;33.42000;35.099998;65899800
2024-02-06;35.37000;35.48000;32.66000;33.83000;62828900
2024-02-07;34.44000;35.49000;33.46000;35.36000;63261800
2024-02-08;35.74000;37.95000;35.64000;37.15000;59516900
2024-02-09;37.86000;39.54000;37.17000;39.32000;65860900
2024-02-12;39.41000;41.33000;38.65000;39.15000;72207900
2024-02-13;35.71000;37.96000;35.16000;36.84000;86489300
2024-02-14;38.14000;39.27000;37.61000;39.12000;62424100
2024-02-15;40;40.12000;38.5;39.11000;60937300
2024-02-16;39.84000;40.78000;37.97000;38.33000;76982300
2024-02-20;37.24000;37.67000;34.66000;36.42000;80980100
2024-02-21;35.11000;36.15000;34.58000;36.14000;65483300
2024-02-22;40.45000;42.049999;39.87000;41.42000;96865500
2024-02-23;42.14000;42.68000;39.41000;40.17000;68430000
2024-02-26;41.22000;41.80000;40.40000;41.21000;49475100
2024-02-27;41.81000;42.16000;40.78000;41.11000;48124600
2024-02-28;39.74000;40.5;39.15000;39.80000;46281900
2024-02-29;41.21000;43.13000;40.77000;42.84000;67431600
2024-03-01;44.40000;48.95000;44.24000;48.33000;90383200
2024-03-04;50;51.41000;49;49.77000;81255500
2024-03-05;48.0099983;49;45.26000;46.84000;76835800
2024-03-06;49.77000;51.85000;48.72000;50.22000;91762300
2024-03-07;52.15000;56.060001;52.099998;55.32000;91590800
2024-03-08;55.94000;56.99000;48.80000;48.95000;128374500
2024-03-11;46.94000;47.79000;45.099998;46.77000;76456400
2024-03-12;48.44000;49.69000;46;49.58000;89505900
2024-03-13;47.90000;48.040001;45.090000;46.080002;79513600
2024-03-14;45.5;46.34000;42.18000;43.53000;77822900
2024-03-15;41.81000;44.14000;41.62000;42.74000;72293600
2024-03-18;44.70000;45.26000;42.33000;42.54000;65139200
2024-03-19;40.71000;41.95000;38.95000;41.42000;83450200
2024-03-20;41.59000;43.80000;40.62000;43.40000;79396800
2024-03-21;47.62000;48.76000;46.060001;46.31000;82495700
2024-03-22;45.68000;47.5;45.25;46.43000;57003100
2024-03-25;44.5;47.18000;44.14000;45.89000;54917700
2024-03-26;46.82000;47.37000;44.88000;45.029999;55697600
2024-03-27;46.23000;46.54000;43.91000;46.5;56643600
2024-03-28;46.31000;47.30000;46.0099983;46.53000;45684700
2024-04-01;46.73000;49.99000;46.72000;47.99000;63270000
2024-04-02;45.83000;46.16000;44.38000;45.88000;57411500
2024-04-03;44.29000;47.18000;44.21000;46.19000;54158200
2024-04-04;48.13000;48.49000;41.98000;42.37000;82719300
2024-04-05;42.70000;44.53000;41.94000;43.62000;71044700
2024-04-08;44.5;45.19000;43.5;44;42780900
2024-04-09;45.37000;45.85000;43.17000;45.39000;66452400
2024-04-10;43.11000;44.77000;42.19000;43.090000;74894000
2024-04-11;43.71000;46.049999;42.66000;45.80000;64703800
2024-04-12;43.32000;43.55000;41.029999;41.51000;79577200
2024-04-15;42.99000;43.40000;39.099998;39.78000;62077800
2024-04-16;39.75;41.17000;39.21000;40.54000;62696200
2024-04-17;40.60000;40.85000;36.64000;37.060001;85426600
2024-04-18;36.040001;36.80000;34.53000;34.91000;91529700
2024-04-19;33.96000;34.58000;30.20000;30.79000;103952400
2024-04-22;31.58000;32.85000;30.5;32.070000;65096900
2024-04-23;32.82000;34.66000;32.59000;34.11000;66511500
2024-04-24;36.91000;37.48000;34.60000;35.49000;80370100
2024-04-25;35.28000;38.18000;34.64000;37.41000;80677600
2024-04-26;37.32000;40.29000;37.0099983;39.80000;59041700
2024-04-29;39.60000;40.83000;38.71000;40.61000;51120700
2024-04-30;40.080002;41.49000;38.12000;38.18000;56304200
2024-05-01;36.080002;38.060001;33.65000;34.37000;97290300
2024-05-02;35.98000;36.91000;34.12000;36.45000;56653400
2024-05-03;38.75;39.58000;38.099998;38.97000;58599400
2024-05-06;39.97000;41.38000;39.48000;41.30000;48404800
2024-05-07;41.53000;41.91000;40.28000;40.36000;51508400
2024-05-08;39.060001;40.5;38.96000;40.41000;53735100
2024-05-09;40.40000;40.62000;39.31000;39.96000;39132700
2024-05-10;41.15000;42.24000;40.52000;41.029999;47048400
2024-05-13;41.60000;42.070000;41.080002;41.27000;30565400
2024-05-14;41.18000;43.44000;41.049999;43.21000;41581500
2024-05-15;44.67000;47.070000;43.99000;47;58063500
2024-05-16;46.96000;48.029999;46.21000;46.26000;46325500
2024-05-17;47.020000;47.38000;44.33000;45.40000;40965800
2024-05-20;45.96000;49.30000;45.81000;48.25;55103200
2024-05-21;46.55000;48.19000;46.41000;47.98000;36437200
2024-05-22;49.25;50;48.099998;49.38000;55487800
2024-05-23;53.15000;53.20000;47.55000;48.81000;81175900
2024-05-24;50.020000;52.070000;49.35000;51.44000;48302500
2024-05-28;53.34000;54.89000;51.75;54.040001;50658400
2024-05-29;51.15000;51.92000;50.65000;50.98000;42965600
2024-05-30;50.84000;51.34000;48.98000;50;38609200
2024-05-31;50.30000;50.72000;44.38000;48.59000;72522600
2024-06-03;50.81000;50.93000;46.12000;48.59000;53127300
2024-06-04;48.46000;48.65000;46.43000;47.59000;46692500
2024-06-05;50.029999;53.87000;49.57000;53.52000;66560100
2024-06-06;53.79000;53.79000;51.23000;52.51000;43947600
2024-06-07;52.23000;52.90000;50.81000;51.87000;50248700
2024-06-10;50.52000;54.58000;50.42000;53.95000;43860900
2024-06-11;53.38000;54.48000;51.70000;54.17000;37695700
2024-06-12;57.25;59.45000;56.81000;58.72000;73759300
2024-06-13;60.070000;61.49000;58.30000;60.86000;45660700
2024-06-14;58.95000;60.55000;58.35000;60.099998;39112000
2024-06-17;61;63.15000;58.95000;62.67000;54196500
2024-06-18;63.42000;66.19000;63.099998;65.24000;47069100
2024-06-20;65.52000;65.83000;58.79000;60.020000;60852900
2024-06-21;58.42000;60.18000;56.029999;58.20000;50355100
2024-06-24;56.45000;57.49000;53.029999;53.22000;54326400
2024-06-25;54.23000;55.45000;52.35000;55.30000;44272500
2024-06-26;55.16000;56.22000;52.85000;54.78000;41093400
2024-06-27;54.33000;55.58000;52.82000;53.80000;35417000
2024-06-28;54.87000;58.58000;54.090000;55.36000;55584600
2024-07-01;55.36000;55.55000;52.25;55.36000;43335000
2024-07-02;54.36000;57.75;54.28000;57.60000;45011700
2024-07-03;58.099998;61.52000;57.18000;60.39000;40242700
2024-07-05;61.86000;62.38000;59.79000;60.81000;38395400
2024-07-08;62.26000;64.5;62.20000;64.31000;42861600
2024-07-09;65.13000;66.15000;62.42000;64.25;41789800
2024-07-10;65.89000;69;65.010002;68.59000;48280800
2024-07-11;70.010002;70.080002;61.22000;61.99000;75368500
2024-07-12;62.84000;67.30000;61.65000;63.94000;51046400
2024-07-15;64.94000;66.76000;63.049999;64.14000;48228700
2024-07-16;65.019997;65.59000;62.23000;65.30000;39846400
2024-07-17;58.60000;59.30000;51.22000;51.55000;99429800
2024-07-18;54.16000;54.17000;49.12000;51.66000;94172600
2024-07-19;51.78000;52.37000;46.75;47;75969100
2024-07-22;50.049999;52.95000;48.81000;52.93000;73675300
2024-07-23;50.5;52.070000;50;50.53000;50181600
2024-07-24;48.43000;48.79000;42.25;42.90000;90534800
2024-07-25;41.51000;43.70000;37.39000;39.78000;143325900
2024-07-26;42.24000;43;40.71000;41.92000;82759200
2024-07-29;43.37000;45;41.26000;41.81000;80788400
2024-07-30;42.38000;42.67000;36.78000;37.24000;108596000
2024-07-31;42.30000;44.76000;41.42000;44.39000;96880500
2024-08-01;42.049999;43.42000;33.42000;35;163864400
2024-08-02;30.56000;31.59000;28.14000;29.34000;198233900
2024-08-05;23.52000;30.15000;23.5;27.89000;220042200
2024-08-06;28.60000;30.80000;27.17000;28.58000;137309500
2024-08-07;31.32000;31.94000;25.94000;26.22000;146256500
2024-08-08;28.57000;31.60000;26.87000;31.46000;149988600
2024-08-09;30.71000;31.79000;29.58000;31.010000;96949800
2024-08-12;31.11000;32.59000;30.23000;31.41000;89135100
2024-08-13;32.66000;35.43000;32.19000;35.28000;103380000
2024-08-14;36.18000;36.64000;33.27000;35.049999;112421600
2024-08-15;37.35000;40.47000;36.86000;39.92000;107522700
2024-08-16;38.79000;40.23000;38.070000;39.73000;82364600
2024-08-19;39.28000;41.75;37.89000;41.60000;77684200
2024-08-20;41.049999;41.92000;39.099998;40.090000;83644600
2024-08-21;40.75;42.36000;40.33000;41.73000;83611500
2024-08-22;42.51000;42.88000;37.11000;37.51000;107889900
2024-08-23;39.16000;41.21000;38.59000;40.40000;87128100
2024-08-26;39.75;40.29000;36.91000;37.37000;86603000
2024-08-27;36.51000;38.97000;35.52000;38.49000;74033300
2024-08-28;38.090000;38.86000;35.29000;36.60000;101998500
2024-08-29;37.060001;38.93000;35.63000;36.19000;97333200
2024-08-30;38.68000;39.22000;37.060001;38.79000;85280800
2024-09-03;36.80000;36.81000;29.40000;30.070000;140077900
2024-09-04;29.070000;31.69000;28.73000;30.30000;108759900
2024-09-05;29.049999;31.20000;28.83000;29.75;100075900
2024-09-06;29.11000;29.17000;25.5;25.96000;156147600
2024-09-09;27.18000;27.73000;26.15000;27.43000;84474500
2024-09-10;27.54000;28.39000;26.24000;28.35000;81557500
2024-09-11;28.89000;32.42000;27.080000;32.22000;143140900
2024-09-12;31.75;32.69000;30.35000;31.81000;99273300
2024-09-13;32.52000;33.72000;32.36000;33.43000;78147300
2024-09-16;32.029999;32.64000;30.84000;32.16000;79670100
2024-09-17;33.31000;33.56000;31.36000;32.16000;86913700
2024-09-18;32.54000;34;31.049999;31.14000;113735500
2024-09-19;34.68000;36.44000;33.88000;35.12000;123984300
2024-09-20;34.049999;34.40000;32.040001;33.55000;108589600
2024-09-23;33.97000;34.38000;33.19000;33.92000;59731600
2024-09-24;34.84000;35.70000;33.58000;35.070000;83369600
2024-09-25;34.71000;36.46000;34.65000;35.74000;73587500
2024-09-26;40.20000;40.51000;36.71000;39.65000;138171800
2024-09-27;40;40.0099983;37.099998;37.66000;85253500
2024-09-30;36.25;37.41000;35.049999;36.68000;74316700
2024-10-01;36.59000;36.99000;32.74000;33.83000;124928300
2024-10-02;33.85000;36.049999;33.16000;34.96000;81729100
2024-10-03;34.070000;36.61000;33.98000;35.21000;86857200
2024-10-04;37.31000;37.53000;35.45000;36.68000;100846900
2024-10-07;35.92000;37.24000;35.57000;36.41000;73150200
2024-10-08;36.42000;37.83000;35.66000;37.46000;66629700
2024-10-09;37.29000;38.76000;36.53000;38.61000;67182800
2024-10-10;37.099998;38.42000;36.36000;37.83000;79999000
2024-10-11;36.93000;39.049999;36.86000;38.67000;58434500
2024-10-14;39.44000;41.060001;39.35000;40.82000;69661800
2024-10-15;40.49000;41.19000;33.64000;34.47000;131664200
2024-10-16;35.75;35.75;34;34.46000;70233000
2024-10-17;37.17000;37.36000;35.21000;35.21000;97549000
2024-10-18;36.25;36.33000;34.85000;35.27000;56704300
2024-10-21;34.84000;35.38000;33.73000;35.090000;59115800
2024-10-22;34.40000;35.029999;33.85000;34.69000;51493100
2024-10-23;34.41000;34.88000;32.29000;33.80000;81658300
2024-10-24;34.58000;34.74000;33.53000;34.29000;60128300
2024-10-25;35.19000;36.87000;35.17000;35.28000;82300500
2024-10-28;35.30000;36.090000;34.75;35.35000;51661100
2024-10-29;35.46000;38.45000;34.94000;37.98000;72288200
2024-10-30;34.97000;35.70000;33.91000;34.0099983;89440100
2024-10-31;33.0099983;33.020000;29.23000;30.090000;135437800
2024-11-01;30.69000;31.83000;30.38000;30.83000;80726000
2024-11-04;30.61000;31.67000;30.010000;30.35000;60422400
2024-11-05;30.36000;31.49000;30.25;31.38000;63174900
2024-11-06;33.25;34.5;32.40000;34.12000;97893100
2024-11-07;35.77000;36.37000;35.44000;36.21000;77945800
2024-11-08;35.56000;36.28000;34.84000;35.41000;62666300
2024-11-11;34.35000;34.41000;31.48000;32.77000;99155700
2024-11-12;32.37000;32.55000;30.38000;31.67000;75694800
2024-11-13;30.83000;31.22000;29.47000;29.69000;92269200
2024-11-14;30.59000;30.84000;29.38000;29.60000;68994200
2024-11-15;28.010000;28.49000;26.43000;26.66000;113560200
2024-11-18;26.70000;27.83000;26.30000;27.67000;70735100
2024-11-19;27.37000;28.030001;27.090000;27.85000;57030600
2024-11-20;27.34000;27.56000;26;27.13000;90911700
2024-11-21;28.049999;28.92000;26.47000;28.49000;106013200
2024-11-22;28.25;28.69000;27.84000;28.49000;52604100
2024-11-25;29.58000;30.10000;28.74000;29.33000;70536000
2024-11-26;30.040001;30.25;27.46000;28.13000;73204200
2024-11-27;27.68000;27.75;25.58000;26.98000;84235700
2024-11-29;27.55000;29.040001;27.5;28.059999;54303400
2024-12-02;28.56000;30.80000;28.46000;30.20000;89389800
2024-12-03;29.58000;30.28000;29.40000;29.73000;59730300
2024-12-04;31.54000;31.56000;30.24000;30.88000;67498800
2024-12-05;30.75;30.87000;28.88000;29.12000;59282100
2024-12-06;29.20000;29.86000;28.90000;29.61000;49152300
2024-12-09;29.070000;30.32000;28.61000;29.23000;54963000
2024-12-10;29.43000;29.53000;26.56000;27.059999;77681700
2024-12-11;28.33000;29.63000;27.79000;29.12000;77277400
2024-12-12;28.45000;28.83000;27.74000;28.46000;59937600
2024-12-13;30.37000;31.31000;29.49000;30.70000;103693900
2024-12-16;31.12000;32.95000;30.39000;32.51000;85469700
2024-12-17;31.58000;32.090000;30.55000;31.13000;64499000
2024-12-18;31.78000;32.48000;27;27.83000;102912200
2024-12-19;27.97000;28.010000;26.059999;26.30000;86520100
2024-12-20;25.82000;28.37000;25.59000;27.30000;108080200
2024-12-23;27.89000;29.76000;27.86000;29.59000;79330900
2024-12-24;30.26000;30.57000;29.66000;30.48000;39963700
2024-12-26;29.90000;31.10000;29.76000;30.57000;45184100
2024-12-27;29.98000;30.18000;28.59000;29.69000;59316300
2024-12-30;28.24000;28.78000;27.32000;27.94000;64859000
2024-12-31;28.20000;28.57000;26.93000;27.31000;61199500
2025-01-02;28.13000;29.049999;27.040001;27.67000;80996300
2025-01-03;28.32000;30.12000;28.16000;29.82000;72119600
2025-01-06;31.81000;33.63000;31.81000;32.49000;95159500
2025-01-07;33.57000;33.73000;30.60000;31.15000;79205700
2025-01-08;30.80000;31.010000;29.18000;30.18000;69523500
2025-01-10;29.059999;29.090000;27.44000;28.059999;85395000
2025-01-13;26.44000;27.87000;26.25;27.85000;68286400
2025-01-14;28.47000;28.96000;27.18000;28.12000;79759400
2025-01-15;29.65000;30.46000;29.30000;29.94000;69461300
2025-01-16;31.46000;31.72000;29.99000;29.99000;78881100
2025-01-17;32.029999;32.71000;31.48000;32.49000;69688900
2025-01-21;33.33000;34.53000;32.5;33.69000;60897500
2025-01-22;34.69000;36.15000;34.41000;35.15000;57709400
2025-01-23;33.44000;34.92000;33.0099983;34.92000;44900600
2025-01-24;34.94000;34.94000;32.31000;32.65000;60111500
2025-01-27;27.66000;28.080000;23.84000;25.059999;198431800
2025-01-28;25.44000;25.80000;23.75;25.37000;103185300
2025-01-29;26.11000;26.30000;24.85000;25.68000;94141700
2025-01-30;26.58000;27.67000;26.14000;27.15000;87140400
2025-01-31;27.63000;29.25;26.70000;27.020000;102622500
2025-02-03;24.80000;26.49000;24.31000;25.61000;103914300
2025-02-04;25.34000;26.60000;25.20000;26.25;60520500
2025-02-05;26.090000;27.95000;25.54000;27.70000;70330700
2025-02-06;27.17000;27.80000;26.72000;27.69000;59735100
2025-02-07;27.87000;28.28000;25.80000;26.33000;87930800
2025-02-10;26.92000;27.55000;26.90000;27.35000;53330500
2025-02-11;26.68000;27.90000;26.68000;27.40000;43880500
2025-02-12;26.18000;27.54000;25.95000;27.54000;57999300
2025-02-13;27.49000;28.55000;27.40000;28.47000;61026300
2025-02-14;28.49000;28.82000;28.11000;28.55000;43089600
2025-02-18;29.20000;30.23000;28.71000;29.99000;60222200
2025-02-19;30.19000;31.89000;29.76000;31.47000;58412700
2025-02-20;32.060001;32.64000;30.70000;31.70000;50903200
2025-02-21;31.91000;31.96000;28.40000;28.81000;61966500
2025-02-24;29.16000;29.26000;26.66000;26.76000;63724100
2025-02-25;26.66000;26.92000;24.82000;25.070000;90907500
2025-02-26;25.99000;27;25.52000;26.29000;75869500
2025-02-27;26.78000;26.90000;21.73000;21.75;144841600
2025-02-28;21.80000;23.22000;21.020000;22.73000;110939400
2025-03-03;23.72000;23.73000;19.71000;20.51000;141822100
2025-03-04;20.28000;22.26000;19;20.65000;154119800
2025-03-05;21.25;22.16000;20.12000;21.95000;117702400
2025-03-06;19.71000;21.020000;19.010000;19.23000;164277600
2025-03-07;19.5;21.090000;18.75;20.88000;139349200
2025-03-10;19.34000;19.80000;17.10000;17.99000;169215200
2025-03-11;18.049999;18.5;16.51000;17.41000;161267000
2025-03-12;18.54000;19.11000;17.90000;18.30000;137654500
2025-03-13;18.38000;19.27000;17.58000;18.090000;117160200
2025-03-14;19.059999;19.93000;18.99000;19.80000;99718700
2025-03-17;19.51000;21.28000;19.5;20.79000;82794200
2025-03-18;20.19000;20.40000;19.52000;19.93000;79140900
2025-03-19;19.89000;21.37000;19.46000;20.38000;83249700
2025-03-20;19.61000;20.57000;19.59000;19.93000;80380600
2025-03-21;18.82000;19.49000;18.37000;19.28000;84348300
2025-03-24;20.48000;21.37000;20.37000;21;91671300
2025-03-25;20.83000;21.020000;20.35000;20.55000;57784400
2025-03-26;20.30000;20.51000;18.20000;18.79000;94328400
2025-03-27;18.17000;18.41000;17.36000;17.76000;103112800
2025-03-28;17.33000;17.59000;15.74000;16.030001;138232400
2025-03-31;15.070000;15.98000;14.40000;15.95000;111345600
2025-04-01;15.73000;15.99000;14.83000;15.95000;106085000
2025-04-02;15.19000;16.89000;15.030000;16.26000;141655200
2025-04-03;13.81000;14.12000;11.40000;11.41000;302517400
2025-04-04;10.050000;10.43000;8.18000;8.73000;499158100
2025-04-07;7.88000;10.98000;7.23000;9.15000;723467300
2025-04-08;10.41000;10.84000;7.60000;8.25;488735500
2025-04-09;8.48000;13.11000;8.24000;12.77000;787748800
2025-04-10;10.92000;11.14000;8.35000;9.63000;686331800
2025-04-11;9.35000;10.39000;8.91000;10.23000;412972900
2025-04-14;11.15000;11.16000;9.97000;10.47000;358849500
2025-04-15;10.60000;11.020000;10.41000;10.60000;230001400
2025-04-16;9.13000;9.75;8.33000;9.34000;362439300
2025-04-17;9.55000;9.55000;8.90000;9.20000;233659100
2025-04-21;8.67000;8.74000;8.15000;8.71000;255318100
2025-04-22;8.96000;9.40000;8.85000;9.18000;249211900
2025-04-23;10.58000;10.90000;10.10000;10.29000;368456100
2025-04-24;11.050000;12.090000;10.85000;12;339636700
2025-04-25;11.63000;12.59000;11.51000;12.34000;274438500
2025-04-28;12.16000;12.53000;11.45000;12.29000;203468900
2025-04-29;11.81000;12.27000;11.62000;11.86000;184045100
2025-04-30;10.99000;12.21000;10.75;12.16000;229393200
2025-05-01;12.54000;12.81000;12.050000;12.10000;203349500
2025-05-02;12.89000;13.69000;12.89000;13.29000;223410600
2025-05-05;12.93000;13.41000;12.87000;13.050000;127572300
2025-05-06;12.33000;12.95000;12.12000;12.64000;158548700
2025-05-07;12.61000;13.40000;12.23000;13.28000;189249300
2025-05-08;13.84000;14.34000;13.38000;13.66000;203277000
2025-05-09;14.21000;14.47000;13.74000;14.11000;149644500
2025-05-12;16.89000;17.47000;16.5;17.13000;263806000
2025-05-13;17.36000;18.86000;17.28000;18.60000;212931800
2025-05-14;18.97000;19.37000;18.43000;18.84000;179343100
2025-05-15;18.32000;18.91000;17.82000;18.47000;141287600
2025-05-16;18.53000;18.60000;17.76000;18.39000;113068600
2025-05-19;17.15000;18.21000;17.090000;18.059999;123632000
2025-05-20;17.62000;18;17.44000;17.97000;84252500
2025-05-21;17.56000;18.59000;16.65000;17;149964800
2025-05-22;16.97000;17.43000;16.48000;16.51000;144981100
2025-05-23;15.21000;16;15.10000;15.73000;179062600
2025-05-27;16.74000;17.51000;16.35000;17.29000;136539700
2025-05-28;17.43000;17.57000;16.90000;17.040001;126785300
2025-05-29;18.18000;18.21000;16.90000;17.20000;181707100
2025-05-30;16.90000;16.90000;15.24000;16.17000;194058700
2025-06-02;16.059999;17.10000;16.040001;16.90000;103937000
2025-06-03;16.93000;18.38000;16.58000;18.30000;158644000
