ticker;datetime;close
XLF;2013-02-19;10.952963829040527
XLF;2013-02-26;11.289290428161621
XLF;2013-03-05;11.66369915008545
XLF;2013-03-12;11.632987022399902
XLF;2013-03-19;11.543842315673828
XLF;2013-03-26;11.53747844696045
XLF;2013-04-02;11.594781875610352
XLF;2013-04-09;11.512009620666504
XLF;2013-04-16;11.524740219116211
XLF;2013-04-23;11.874943733215332
XLF;2013-04-30;12.129631042480469
XLF;2013-05-07;12.295180320739746
XLF;2013-05-14;12.728153228759766
XLF;2013-05-21;12.562606811523438
XLF;2013-05-28;12.645377159118652
XLF;2013-06-04;12.721785545349121
XLF;2013-06-11;12.568970680236816
XLF;2013-06-18;12.005914688110352
XLF;2013-06-25;12.472597122192383
XLF;2013-07-02;12.76667308807373
XLF;2013-07-09;13.067138671875
XLF;2013-07-16;13.342032432556152
XLF;2013-07-23;13.099105834960938
XLF;2013-07-30;13.278106689453125
XLF;2013-08-06;13.00321102142334
XLF;2013-08-13;12.632420539855957
XLF;2013-08-20;12.741101264953613
XLF;2013-08-27;12.427846908569336
XLF;2013-09-03;12.805030822753906
XLF;2013-09-10;13.05435562133789
XLF;2013-09-17;12.926128387451172
XLF;2013-09-24;12.778512001037598
XLF;2013-10-01;12.720747947692871
XLF;2013-10-08;13.099421501159668
XLF;2013-10-15;13.394652366638184
XLF;2013-10-22;13.356145858764648
XLF;2013-10-29;13.240619659423828
XLF;2013-11-05;13.394652366638184
XLF;2013-11-12;13.555106163024902
XLF;2013-11-19;13.811836242675781
XLF;2013-11-26;13.779741287231445
XLF;2013-12-03;13.786158561706543
XLF;2013-12-10;13.644962310791016
XLF;2013-12-17;13.999296188354492
XLF;2013-12-24;14.025090217590332
XLF;2013-12-31;14.128263473510742
XLF;2014-01-07;13.992843627929688
XLF;2014-01-14;14.141158103942871
XLF;2014-01-21;13.528572082519531
XLF;2014-01-28;13.238396644592285
XLF;2014-02-04;13.74135971069336
XLF;2014-02-11;13.95416259765625
XLF;2014-02-18;13.95416259765625
XLF;2014-02-25;13.883228302001953
XLF;2014-03-04;14.431331634521484
XLF;2014-03-11;14.205643653869629
XLF;2014-03-18;14.491289138793945
XLF;2014-03-25;14.458930015563965
XLF;2014-04-01;14.128843307495117
XLF;2014-04-08;13.88290023803711
XLF;2014-04-15;14.135313034057617
XLF;2014-04-22;14.057652473449707
XLF;2014-04-29;14.174145698547363
XLF;2014-05-06;14.335953712463379
XLF;2014-05-13;14.148262977600098
XLF;2014-05-20;14.264760971069336
XLF;2014-05-27;14.465399742126465
XLF;2014-06-03;14.821369171142578
XLF;2014-06-10;14.562478065490723
XLF;2014-06-17;14.867040634155273
XLF;2014-06-24;14.77606201171875
XLF;2014-07-01;14.906021118164062
XLF;2014-07-08;14.834546089172363
XLF;2014-07-15;14.847541809082031
XLF;2014-07-22;14.88003158569336
XLF;2014-07-29;14.555134773254395
XLF;2014-08-05;14.555134773254395
XLF;2014-08-12;14.834546089172363
XLF;2014-08-19;15.152941703796387
XLF;2014-08-26;15.178932189941406
XLF;2014-09-02;15.250401496887207
XLF;2014-09-09;15.191924095153809
XLF;2014-09-16;15.326482772827148
XLF;2014-09-23;15.143795013427734
XLF;2014-09-30;15.143795013427734
XLF;2014-10-07;14.602246284484863
XLF;2014-10-14;14.647919654846191
XLF;2014-10-21;15.09160041809082
XLF;2014-10-28;15.613572120666504
XLF;2014-11-04;15.84193229675293
XLF;2014-11-11;15.698395729064941
XLF;2014-11-18;15.90066146850586
XLF;2014-11-25;15.809316635131836
XLF;2014-12-02;16.27256202697754
XLF;2014-12-09;15.607049942016602
XLF;2014-12-16;16.29667854309082
XLF;2014-12-23;16.421274185180664
XLF;2014-12-30;15.876959800720215
XLF;2015-01-06;15.686783790588379
XLF;2015-01-13;15.40478229522705
XLF;2015-01-20;15.667102813720703
XLF;2015-01-27;15.332643508911133
XLF;2015-02-03;15.752357482910156
XLF;2015-02-10;16.021244049072266
XLF;2015-02-17;15.988448143005371
XLF;2015-02-24;16.086816787719727
XLF;2015-03-03;15.962217330932617
XLF;2015-03-10;16.145832061767578
XLF;2015-03-17;16.173194885253906
XLF;2015-03-24;15.982297897338867
XLF;2015-03-31;15.962553024291992
XLF;2015-04-07;16.015209197998047
XLF;2015-04-14;15.949394226074219
XLF;2015-04-21;15.92306137084961
XLF;2015-04-28;16.179773330688477
XLF;2015-05-05;16.239023208618164
XLF;2015-05-12;16.35092544555664
XLF;2015-05-19;16.36408805847168
XLF;2015-05-26;16.206100463867188
XLF;2015-06-02;16.219274520874023
XLF;2015-06-09;16.410160064697266
XLF;2015-06-16;16.607526779174805
XLF;2015-06-23;16.05878257751465
XLF;2015-06-30;16.224069595336914
XLF;2015-07-07;16.488521575927734
XLF;2015-07-14;16.805862426757812
XLF;2015-07-21;16.488521575927734
XLF;2015-07-28;16.64719009399414
XLF;2015-08-04;16.8190860748291
XLF;2015-08-11;16.72652816772461
XLF;2015-08-18;14.961318016052246
XLF;2015-08-25;15.490221977233887
XLF;2015-09-01;14.97454833984375
XLF;2015-09-08;15.252214431762695
XLF;2015-09-15;15.227148056030273
XLF;2015-09-22;14.801957130432129
XLF;2015-09-29;15.399880409240723
XLF;2015-10-06;15.45302963256836
XLF;2015-10-13;15.63241195678711
XLF;2015-10-20;15.971235275268555
XLF;2015-10-27;16.217037200927734
XLF;2015-11-03;16.250267028808594
XLF;2015-11-10;16.084171295166016
XLF;2015-11-17;16.32334327697754
XLF;2015-11-24;16.316696166992188
XLF;2015-12-01;16.310054779052734
XLF;2015-12-08;15.612479209899902
XLF;2015-12-15;15.730351448059082
XLF;2015-12-22;16.03787612915039
XLF;2015-12-29;15.623394966125488
XLF;2016-01-05;14.79442310333252
XLF;2016-01-12;14.319771766662598
XLF;2016-01-19;13.938709259033203
XLF;2016-01-26;14.460159301757812
XLF;2016-02-02;13.6512451171875
XLF;2016-02-09;13.69804573059082
XLF;2016-02-16;14.24622917175293
XLF;2016-02-23;14.099161148071289
XLF;2016-03-01;14.888015747070312
XLF;2016-03-08;14.988293647766113
XLF;2016-03-15;15.236125946044922
XLF;2016-03-22;15.027961730957031
XLF;2016-03-29;15.168974876403809
XLF;2016-04-05;14.866802215576172
XLF;2016-04-12;15.491287231445312
XLF;2016-04-19;15.780033111572266
XLF;2016-04-26;15.793465614318848
XLF;2016-05-03;15.491287231445312
XLF;2016-05-10;15.444282531738281
XLF;2016-05-17;15.571868896484375
XLF;2016-05-24;15.988192558288574
XLF;2016-05-31;15.880752563476562
XLF;2016-06-07;15.444282531738281
XLF;2016-06-14;15.351340293884277
XLF;2016-06-21;14.480490684509277
XLF;2016-06-28;15.351340293884277
XLF;2016-07-05;15.560623168945312
XLF;2016-07-12;15.931912422180176
XLF;2016-07-19;15.952171325683594
XLF;2016-07-26;15.925165176391602
XLF;2016-08-02;16.235702514648438
XLF;2016-08-09;16.215444564819336
XLF;2016-08-16;16.208698272705078
XLF;2016-08-23;16.41796875
XLF;2016-08-30;16.586742401123047
XLF;2016-09-06;16.411224365234375
XLF;2016-09-13;16.123802185058594
XLF;2016-09-20;15.923410415649414
XLF;2016-09-27;16.040307998657227
XLF;2016-10-04;16.466154098510742
XLF;2016-10-11;16.140504837036133
XLF;2016-10-18;16.45780372619629
XLF;2016-10-25;16.482858657836914
XLF;2016-11-01;16.68325424194336
XLF;2016-11-08;18.53694725036621
XLF;2016-11-15;18.570348739624023
XLF;2016-11-22;18.495201110839844
XLF;2016-11-29;19.13814926147461
XLF;2016-12-06;19.63914680480957
XLF;2016-12-13;19.60251235961914
XLF;2016-12-20;19.77865982055664
XLF;2016-12-27;19.501853942871094
XLF;2017-01-03;19.61089515686035
XLF;2017-01-10;19.71994400024414
XLF;2017-01-17;19.292160034179688
XLF;2017-01-24;19.678001403808594
XLF;2017-01-31;19.803817749023438
XLF;2017-02-07;20.172887802124023
XLF;2017-02-14;20.52518081665039
XLF;2017-02-21;20.592281341552734
XLF;2017-02-28;20.785207748413086
XLF;2017-03-07;20.84391975402832
XLF;2017-03-14;20.41313362121582
XLF;2017-03-21;19.73971939086914
XLF;2017-03-28;19.933330535888672
XLF;2017-04-04;19.748132705688477
XLF;2017-04-11;19.613445281982422
XLF;2017-04-18;19.933330535888672
XLF;2017-04-25;19.933330535888672
XLF;2017-05-02;20.05117416381836
XLF;2017-05-09;19.983827590942383
XLF;2017-05-16;19.706043243408203
XLF;2017-05-23;19.874399185180664
XLF;2017-05-30;19.773386001586914
XLF;2017-06-06;20.488903045654297
XLF;2017-06-13;20.73626136779785
XLF;2017-06-20;20.296855926513672
XLF;2017-06-27;21.150306701660156
XLF;2017-07-04;21.14185905456543
XLF;2017-07-11;20.989755630493164
XLF;2017-07-18;21.048900604248047
XLF;2017-07-25;21.20100975036621
XLF;2017-08-01;21.42070770263672
XLF;2017-08-08;21.184104919433594
XLF;2017-08-15;20.744705200195312
XLF;2017-08-22;20.829206466674805
XLF;2017-08-29;20.93061065673828
XLF;2017-09-05;20.7193603515625
XLF;2017-09-12;21.26397132873535
XLF;2017-09-19;21.552465438842773
XLF;2017-09-26;22.129465103149414
XLF;2017-10-03;22.273717880249023
XLF;2017-10-10;22.316137313842773
XLF;2017-10-17;22.587665557861328
XLF;2017-10-24;22.630088806152344
XLF;2017-10-31;22.697973251342773
XLF;2017-11-07;22.163406372070312
XLF;2017-11-14;22.29917335510254
XLF;2017-11-21;22.231287002563477
XLF;2017-11-28;23.758628845214844
XLF;2017-12-05;23.707714080810547
XLF;2017-12-12;23.92011260986328
XLF;2017-12-19;23.91158676147461
XLF;2017-12-26;23.792240142822266
XLF;2018-01-02;24.184375762939453
XLF;2018-01-09;24.917491912841797
XLF;2018-01-16;25.3863468170166
XLF;2018-01-23;25.616514205932617
XLF;2018-01-30;23.76666831970215
XLF;2018-02-06;23.928634643554688
XLF;2018-02-13;24.704378128051758
XLF;2018-02-20;25.198806762695312
XLF;2018-02-27;24.58502769470215
XLF;2018-03-06;25.232908248901367
XLF;2018-03-13;24.520523071289062
XLF;2018-03-20;23.690622329711914
XLF;2018-03-27;23.066057205200195
XLF;2018-04-03;23.374067306518555
XLF;2018-04-10;23.596515655517578
XLF;2018-04-17;23.827518463134766
XLF;2018-04-24;23.485294342041016
XLF;2018-05-01;23.485294342041016
XLF;2018-05-08;24.16118621826172
XLF;2018-05-15;24.08418846130371
XLF;2018-05-22;23.827518463134766
XLF;2018-05-29;23.58795166015625
XLF;2018-06-05;23.97296714782715
XLF;2018-06-12;23.561243057250977
XLF;2018-06-19;23.011310577392578
XLF;2018-06-26;22.95975685119629
XLF;2018-07-03;23.44095230102539
XLF;2018-07-10;23.595611572265625
XLF;2018-07-17;24.0080623626709
XLF;2018-07-24;24.188520431518555
XLF;2018-07-31;24.2916316986084
XLF;2018-08-07;23.80184555053711
XLF;2018-08-14;24.283031463623047
XLF;2018-08-21;24.592369079589844
XLF;2018-08-28;24.343181610107422
XLF;2018-09-04;24.317407608032227
XLF;2018-09-11;24.154146194458008
XLF;2018-09-18;24.528858184814453
XLF;2018-09-25;23.898805618286133
XLF;2018-10-02;24.33034324645996
XLF;2018-10-09;22.707746505737305
XLF;2018-10-16;22.526500701904297
XLF;2018-10-23;21.991392135620117
XLF;2018-10-30;23.130661010742188
XLF;2018-11-06;22.940786361694336
XLF;2018-11-13;23.113393783569336
XLF;2018-11-20;22.897626876831055
XLF;2018-11-27;23.424108505249023
XLF;2018-12-04;21.369966506958008
XLF;2018-12-11;20.714027404785156
XLF;2018-12-18;19.375476837158203
XLF;2018-12-25;20.686857223510742
XLF;2019-01-01;21.095041275024414
XLF;2019-01-08;21.4250545501709
XLF;2019-01-15;22.58011245727539
XLF;2019-01-22;22.510635375976562
XLF;2019-01-29;22.719066619873047
XLF;2019-02-05;22.36298942565918
XLF;2019-02-12;22.953550338745117
XLF;2019-02-19;23.07513427734375
XLF;2019-02-26;23.031715393066406
XLF;2019-03-05;22.788545608520508
XLF;2019-03-12;23.48099136352539
XLF;2019-03-19;22.02324676513672
XLF;2019-03-26;22.992168426513672
XLF;2019-04-02;23.245309829711914
XLF;2019-04-09;23.54209327697754
XLF;2019-04-16;23.79523277282715
XLF;2019-04-23;24.42371940612793
XLF;2019-04-30;24.33643913269043
XLF;2019-05-07;23.288949966430664
XLF;2019-05-14;23.489723205566406
XLF;2019-05-21;23.446077346801758
XLF;2019-05-28;22.852502822875977
XLF;2019-06-04;23.873796463012695
XLF;2019-06-11;23.559551239013672
XLF;2019-06-18;23.78487777709961
XLF;2019-06-25;24.504301071166992
XLF;2019-07-02;24.583263397216797
XLF;2019-07-09;24.706087112426758
XLF;2019-07-16;24.565711975097656
XLF;2019-07-23;24.978063583374023
XLF;2019-07-30;23.407615661621094
XLF;2019-08-06;23.38128662109375
XLF;2019-08-13;23.547988891601562
XLF;2019-08-20;23.118091583251953
XLF;2019-08-27;23.61817741394043
XLF;2019-09-03;24.442886352539062
XLF;2019-09-10;24.907875061035156
XLF;2019-09-17;24.805585861206055
XLF;2019-09-24;24.69095230102539
XLF;2019-10-01;24.09131622314453
XLF;2019-10-08;24.41758918762207
XLF;2019-10-15;25.131864547729492
XLF;2019-10-22;25.38759422302246
XLF;2019-10-29;25.899051666259766
XLF;2019-11-05;26.242952346801758
XLF;2019-11-12;26.28704071044922
XLF;2019-11-19;26.55158805847168
XLF;2019-11-26;26.4193172454834
XLF;2019-12-03;26.710315704345703
XLF;2019-12-10;27.17768669128418
XLF;2019-12-17;27.12990951538086
XLF;2019-12-24;27.191951751708984
XLF;2019-12-31;27.236270904541016
XLF;2020-01-07;27.386940002441406
XLF;2020-01-14;27.502166748046875
XLF;2020-01-21;26.518360137939453
XLF;2020-01-28;26.73993682861328
XLF;2020-02-04;27.48443603515625
XLF;2020-02-11;27.62624740600586
XLF;2020-02-18;26.38541603088379
XLF;2020-02-25;24.7723331451416
XLF;2020-03-03;20.21670150756836
XLF;2020-03-10;17.628684997558594
XLF;2020-03-17;15.652213096618652
XLF;2020-03-24;19.136777877807617
XLF;2020-03-31;18.814998626708984
XLF;2020-04-07;20.137861251831055
XLF;2020-04-14;19.664134979248047
XLF;2020-04-21;20.093170166015625
XLF;2020-04-28;19.53900146484375
XLF;2020-05-05;19.53900146484375
XLF;2020-05-12;19.780330657958984
XLF;2020-05-19;19.592626571655273
XLF;2020-05-26;21.165761947631836
XLF;2020-06-02;23.900861740112305
XLF;2020-06-09;21.59479331970215
XLF;2020-06-16;21.192569732666016
XLF;2020-06-23;20.536178588867188
XLF;2020-06-30;21.057903289794922
XLF;2020-07-07;21.19283103942871
XLF;2020-07-14;21.4447021484375
XLF;2020-07-21;21.651586532592773
XLF;2020-07-28;21.67857551574707
XLF;2020-08-04;22.506139755249023
XLF;2020-08-11;22.272262573242188
XLF;2020-08-18;22.38920021057129
XLF;2020-08-25;22.5421199798584
XLF;2020-09-01;22.74901580810547
XLF;2020-09-08;22.53312873840332
XLF;2020-09-15;21.525657653808594
XLF;2020-09-22;21.75258445739746
XLF;2020-09-29;22.340497970581055
XLF;2020-10-06;23.073118209838867
XLF;2020-10-13;22.259096145629883
XLF;2020-10-20;22.322406768798828
XLF;2020-10-27;21.987747192382812
XLF;2020-11-03;24.429832458496094
XLF;2020-11-10;24.9906063079834
XLF;2020-11-17;25.04487419128418
XLF;2020-11-24;25.216720581054688
XLF;2020-12-01;26.03074836730957
XLF;2020-12-08;25.44283676147461
XLF;2020-12-15;25.976478576660156
XLF;2020-12-22;26.4522647857666
XLF;2020-12-29;26.44316864013672
XLF;2021-01-05;28.207263946533203
XLF;2021-01-12;28.13451385498047
XLF;2021-01-19;27.388864517211914
XLF;2021-01-26;26.670501708984375
XLF;2021-02-02;28.45277976989746
XLF;2021-02-09;28.66192054748535
XLF;2021-02-16;29.7440185546875
XLF;2021-02-23;30.298704147338867
XLF;2021-03-02;31.044349670410156
XLF;2021-03-09;31.435373306274414
XLF;2021-03-16;30.580596923828125
XLF;2021-03-23;31.118013381958008
XLF;2021-03-30;31.72996711730957
XLF;2021-04-06;32.2414436340332
XLF;2021-04-13;32.2414436340332
XLF;2021-04-20;32.442386627197266
XLF;2021-04-27;33.28266906738281
XLF;2021-05-04;34.479156494140625
XLF;2021-05-11;34.661834716796875
XLF;2021-05-18;34.48829650878906
XLF;2021-05-25;34.6983757019043
XLF;2021-06-01;34.9084358215332
XLF;2021-06-08;33.94942092895508
XLF;2021-06-15;32.798587799072266
XLF;2021-06-22;33.616233825683594
XLF;2021-06-29;33.872989654541016
XLF;2021-07-06;33.99220275878906
XLF;2021-07-13;32.1949348449707
XLF;2021-07-20;33.442012786865234
XLF;2021-07-27;33.49703598022461
XLF;2021-08-03;34.80830764770508
XLF;2021-08-10;35.28512954711914
XLF;2021-08-17;34.84498596191406
XLF;2021-08-24;35.25761413574219
XLF;2021-08-31;34.90917205810547
XLF;2021-09-07;34.85415267944336
XLF;2021-09-14;33.5153694152832
XLF;2021-09-21;35.677337646484375
XLF;2021-09-28;34.830074310302734
XLF;2021-10-05;35.57603454589844
XLF;2021-10-12;36.39567947387695
XLF;2021-10-19;37.362667083740234
XLF;2021-10-26;37.09558868408203
XLF;2021-11-02;37.05875778198242
XLF;2021-11-09;36.97587203979492
XLF;2021-11-16;36.44171905517578
XLF;2021-11-23;35.81547927856445
XLF;2021-11-30;35.557621002197266
XLF;2021-12-07;35.57603454589844
XLF;2021-12-14;34.68272018432617
XLF;2021-12-21;36.292442321777344
XLF;2021-12-28;36.57929611206055
XLF;2022-01-04;37.967342376708984
XLF;2022-01-11;37.782257080078125
XLF;2022-01-18;35.45036315917969
XLF;2022-01-25;36.14437484741211
XLF;2022-02-01;37.21779251098633
XLF;2022-02-08;36.6995964050293
XLF;2022-02-15;36.292442321777344
XLF;2022-02-22;35.64468765258789
XLF;2022-03-01;33.192501068115234
XLF;2022-03-08;34.10859680175781
XLF;2022-03-15;35.91304016113281
XLF;2022-03-22;36.61094665527344
XLF;2022-03-29;35.347537994384766
XLF;2022-04-05;35.040985107421875
XLF;2022-04-12;34.474300384521484
XLF;2022-04-19;33.65679931640625
XLF;2022-04-26;32.0682487487793
XLF;2022-05-03;31.501577377319336
XLF;2022-05-10;30.88845443725586
XLF;2022-05-17;31.575897216796875
XLF;2022-05-24;33.04367446899414
XLF;2022-05-31;32.48629379272461
XLF;2022-06-07;29.318485260009766
XLF;2022-06-14;28.733226776123047
XLF;2022-06-21;30.100502014160156
XLF;2022-06-28;29.773622512817383
XLF;2022-07-05;29.717586517333984
XLF;2022-07-12;29.568161010742188
XLF;2022-07-19;30.782264709472656
XLF;2022-07-26;31.221216201782227
XLF;2022-08-02;31.445348739624023
XLF;2022-08-09;33.20114517211914
XLF;2022-08-16;31.930988311767578
XLF;2022-08-23;31.267908096313477
XLF;2022-08-30;30.716890335083008
XLF;2022-09-06;32.35126495361328
XLF;2022-09-13;31.062440872192383
XLF;2022-09-20;28.69097328186035
XLF;2022-09-27;29.27305793762207
XLF;2022-10-04;28.869356155395508
XLF;2022-10-11;29.845752716064453
XLF;2022-10-18;30.62499237060547
XLF;2022-10-25;31.901813507080078
XLF;2022-11-01;32.15530014038086
XLF;2022-11-08;33.19741439819336
XLF;2022-11-15;33.31007766723633
XLF;2022-11-22;33.3194580078125
XLF;2022-11-29;32.89698791503906
XLF;2022-12-06;32.85004425048828
XLF;2022-12-13;31.357288360595703
XLF;2022-12-20;32.07350540161133
XLF;2022-12-27;32.309696197509766
XLF;2023-01-03;33.30165100097656
XLF;2023-01-10;34.123565673828125
XLF;2023-01-17;33.78346252441406
XLF;2023-01-24;34.07633590698242
XLF;2023-01-31;34.55814743041992
XLF;2023-02-07;34.869903564453125
XLF;2023-02-14;34.37865447998047
XLF;2023-02-21;33.67954635620117
XLF;2023-02-28;34.029090881347656
XLF;2023-03-07;29.881746292114258
XLF;2023-03-14;29.447166442871094
XLF;2023-03-21;29.830669403076172
XLF;2023-03-28;30.580711364746094
XLF;2023-04-04;30.43829917907715
XLF;2023-04-11;31.577598571777344
XLF;2023-04-18;31.463666915893555
XLF;2023-04-25;31.406709671020508
XLF;2023-05-02;30.74212074279785
XLF;2023-05-09;30.53324317932129
XLF;2023-05-16;31.00794792175293
XLF;2023-05-23;30.48577308654785
XLF;2023-05-30;30.97947120666504
XLF;2023-06-06;31.463666915893555
XLF;2023-06-13;31.88141632080078
XLF;2023-06-20;31.1566162109375
XLF;2023-06-27;32.32964324951172
XLF;2023-07-04;32.177059173583984
XLF;2023-07-11;32.97814178466797
XLF;2023-07-18;33.95089340209961
XLF;2023-07-25;33.69340896606445
XLF;2023-08-01;33.760154724121094
XLF;2023-08-08;33.23563003540039
XLF;2023-08-15;32.36778259277344
XLF;2023-08-22;32.596675872802734
XLF;2023-08-29;33.083045959472656
XLF;2023-09-05;32.863704681396484
XLF;2023-09-12;33.15934753417969
XLF;2023-09-19;32.320892333984375
XLF;2023-09-26;31.50663948059082
XLF;2023-10-03;31.669492721557617
XLF;2023-10-10;32.14845657348633
XLF;2023-10-17;30.654071807861328
XLF;2023-10-24;30.66364860534668
XLF;2023-10-31;32.26341247558594
XLF;2023-11-07;32.43584060668945
XLF;2023-11-14;33.67158508300781
XLF;2023-11-21;33.77695083618164
XLF;2023-11-28;34.61036682128906
XLF;2023-12-05;34.821109771728516
XLF;2023-12-12;35.72157287597656
XLF;2023-12-19;35.946556091308594
XLF;2023-12-26;36.19684982299805
XLF;2024-01-02;36.572303771972656
XLF;2024-01-09;36.19684982299805
XLF;2024-01-16;36.687828063964844
XLF;2024-01-23;37.30393981933594
XLF;2024-01-30;37.30393981933594
XLF;2024-02-06;37.7949104309082
XLF;2024-02-13;38.15109634399414
XLF;2024-02-20;38.60356521606445
XLF;2024-02-27;38.88273620605469
XLF;2024-03-05;39.171546936035156
XLF;2024-03-12;39.344825744628906
XLF;2024-03-19;39.869815826416016
XLF;2024-03-26;40.47859573364258
XLF;2024-04-02;40.34331130981445
XLF;2024-04-09;38.516990661621094
XLF;2024-04-16;39.49296188354492
XLF;2024-04-23;39.386661529541016
XLF;2024-04-30;39.68621826171875
XLF;2024-05-07;40.25634765625
XLF;2024-05-14;40.49791717529297
XLF;2024-05-21;40.208030700683594
XLF;2024-05-28;39.98577880859375
XLF;2024-06-04;39.92780303955078
XLF;2024-06-11;39.628238677978516
XLF;2024-06-18;40.18870544433594
XLF;2024-06-25;39.96947479248047
XLF;2024-07-02;40.19260787963867
XLF;2024-07-09;41.7157096862793
XLF;2024-07-16;41.80302429199219
XLF;2024-07-23;42.055267333984375
XLF;2024-07-30;39.6202278137207
XLF;2024-08-06;40.920204162597656
XLF;2024-08-13;42.6955451965332
XLF;2024-08-20;43.238826751708984
XLF;2024-08-27;43.95672607421875
XLF;2024-09-03;43.60747528076172
XLF;2024-09-10;43.743289947509766
XLF;2024-09-17;44.08283615112305
XLF;2024-09-24;44.125885009765625
XLF;2024-10-01;43.901939392089844
XLF;2024-10-08;45.56688690185547
XLF;2024-10-15;45.99529266357422
XLF;2024-10-22;45.9660758972168
XLF;2024-10-29;45.06058120727539
XLF;2024-11-05;48.57546615600586
